GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
zoo-tests,com.example,Feline,0,15,0,0,0,5,0,5,0,5
zoo-tests,com.example,Animal,11,16,2,2,3,4,3,2,1,2
zoo-tests,com.example,Lion,7,39,0,4,2,11,1,6,1,4
zoo-tests,com.example,Cat,0,12,0,0,0,5,0,3,0,3
